reading_id,machine_id,timestamp,vibration,temperature,service_ticket_opened,failure_next_24h
R-000398,M-008,2023-01-17 14:00:00,3.0459,69.835,0,0
R-000399,M-009,2023-01-17 15:00:00,2.7283,72.376,0,0
R-000400,M-007,2023-01-17 16:00:00,3.4077,72.502,0,0
R-000401,M-011,2023-01-17 17:00:00,3.4194,66.01,1,1
R-000402,M-017,2023-01-17 18:00:00,4.0659,72.202,0,0
R-000403,M-015,2023-01-17 19:00:00,2.6158,67.548,0,0
R-000404,M-023,2023-01-17 20:00:00,3.718,69.026,0,0
R-000405,M-008,2023-01-17 21:00:00,3.8054,60.51,0,0
R-000406,M-016,2023-01-17 22:00:00,3.3311,72.481,0,0
R-000407,M-008,2023-01-17 23:00:00,3.445,69.031,0,0
R-000408,M-008,2023-01-18 00:00:00,2.9547,69.375,0,0
R-000409,M-027,2023-01-18 01:00:00,4.0891,77.019,0,0
R-000410,M-005,2023-01-18 02:00:00,3.1866,61.203,0,0
R-000411,M-020,2023-01-18 03:00:00,3.3825,66.571,0,0
R-000412,M-021,2023-01-18 04:00:00,3.9209,69.507,0,0
R-000413,M-000,2023-01-18 05:00:00,2.5509,69.296,0,0
R-000414,M-028,2023-01-18 06:00:00,4.1064,74.506,0,0
R-000415,M-010,2023-01-18 07:00:00,3.1465,63.315,1,1
R-000416,M-001,2023-01-18 08:00:00,2.5816,68.052,0,0
R-000417,M-014,2023-01-18 09:00:00,3.0541,73.414,0,0
R-000418,M-017,2023-01-18 10:00:00,3.8998,65.327,0,0
R-000419,M-021,2023-01-18 11:00:00,3.7904,68.926,0,0
R-000420,M-023,2023-01-18 12:00:00,3.6203,68.655,1,1
R-000421,M-006,2023-01-18 13:00:00,3.6295,73.024,0,0
R-000422,M-017,2023-01-18 14:00:00,3.1302,63.318,0,0
R-000423,M-023,2023-01-18 15:00:00,3.0413,76.533,0,0
R-000424,M-003,2023-01-18 16:00:00,2.6209,72.186,0,0
R-000425,M-003,2023-01-18 17:00:00,3.8066,71.251,0,0
R-000426,M-000,2023-01-18 18:00:00,2.8113,65.261,0,0
R-000427,M-019,2023-01-18 19:00:00,3.5401,75.493,0,0
R-000428,M-025,2023-01-18 20:00:00,3.4679,80.14,0,0
R-000429,M-006,2023-01-18 21:00:00,3.2755,67.517,0,0
R-000430,M-010,2023-01-18 22:00:00,3.0742,68.754,0,0
R-000431,M-014,2023-01-18 23:00:00,3.1467,63.312,0,0
R-000432,M-006,2023-01-19 00:00:00,3.4328,72.819,0,0
R-000433,M-006,2023-01-19 01:00:00,3.7957,68.044,0,0
R-000434,M-023,2023-01-19 02:00:00,3.5622,76.117,0,0
R-000435,M-021,2023-01-19 03:00:00,3.9371,64.806,0,0
R-000436,M-005,2023-01-19 04:00:00,2.8225,63.788,0,0
R-000437,M-004,2023-01-19 05:00:00,2.6625,67.32,0,0
R-000438,M-012,2023-01-19 06:00:00,3.2082,74.031,0,0
R-000439,M-005,2023-01-19 07:00:00,3.0005,68.911,0,0
R-000440,M-009,2023-01-19 08:00:00,3.2325,68.062,0,0
R-000441,M-001,2023-01-19 09:00:00,2.5702,68.708,0,0
R-000442,M-003,2023-01-19 10:00:00,2.2533,66.526,0,0
R-000443,M-026,2023-01-19 11:00:00,2.9438,77.244,1,1
R-000444,M-028,2023-01-19 12:00:00,4.8478,77.169,1,1
R-000445,M-017,2023-01-19 13:00:00,3.6339,72.663,1,1
R-000446,M-002,2023-01-19 14:00:00,3.0881,66.637,0,0
R-000447,M-006,2023-01-19 15:00:00,2.8796,63.188,0,0
R-000448,M-023,2023-01-19 16:00:00,4.2834,77.672,0,0
R-000449,M-022,2023-01-19 17:00:00,3.3805,71.433,0,0
R-000450,M-026,2023-01-19 18:00:00,4.6103,70.829,0,0
R-000451,M-009,2023-01-19 19:00:00,2.5551,72.46,0,0
R-000452,M-024,2023-01-19 20:00:00,3.7916,69.128,0,0
R-000453,M-009,2023-01-19 21:00:00,3.6357,75.765,1,1
R-000454,M-018,2023-01-19 22:00:00,3.0235,76.056,0,0
R-000455,M-025,2023-01-19 23:00:00,3.4824,64.7,0,0
R-000456,M-006,2023-01-20 00:00:00,2.8356,61.295,0,0
R-000457,M-020,2023-01-20 01:00:00,3.3404,73.207,0,0
R-000458,M-007,2023-01-20 02:00:00,2.2238,71.108,0,0
R-000459,M-000,2023-01-20 03:00:00,2.805,68.34,0,0
R-000460,M-008,2023-01-20 04:00:00,4.0129,69.426,0,0
R-000461,M-004,2023-01-20 05:00:00,2.825,64.15,0,0
R-000462,M-028,2023-01-20 06:00:00,3.8791,74.68,0,0
R-000463,M-024,2023-01-20 07:00:00,3.518,72.553,0,0
R-000464,M-029,2023-01-20 08:00:00,3.9584,77.39,0,0
R-000465,M-016,2023-01-20 09:00:00,2.895,76.566,0,0
R-000466,M-007,2023-01-20 10:00:00,2.6674,72.503,0,0
R-000467,M-026,2023-01-20 11:00:00,4.0516,72.362,0,0
R-000468,M-027,2023-01-20 12:00:00,4.7466,75.582,0,0
R-000469,M-006,2023-01-20 13:00:00,4.343,69.37,0,0
R-000470,M-028,2023-01-20 14:00:00,4.4046,66.668,0,0
R-000471,M-008,2023-01-20 15:00:00,3.8997,77.028,0,0
R-000472,M-014,2023-01-20 16:00:00,3.6376,71.292,0,0
R-000473,M-000,2023-01-20 17:00:00,2.0906,60.401,0,0
R-000474,M-015,2023-01-20 18:00:00,3.0956,71.388,0,0
R-000475,M-008,2023-01-20 19:00:00,3.4582,67.273,0,0
R-000476,M-026,2023-01-20 20:00:00,4.3446,80.983,0,0
R-000477,M-004,2023-01-20 21:00:00,3.1628,66.559,0,0
R-000478,M-026,2023-01-20 22:00:00,4.7549,81.48,0,0
R-000479,M-022,2023-01-20 23:00:00,3.7892,71.205,0,0
R-000480,M-004,2023-01-21 00:00:00,2.7419,69.126,0,0
R-000481,M-020,2023-01-21 01:00:00,4.0561,71.048,1,1
R-000482,M-004,2023-01-21 02:00:00,3.025,64.018,0,0
R-000483,M-002,2023-01-21 03:00:00,3.1501,64.294,0,0
R-000484,M-029,2023-01-21 04:00:00,3.6143,75.221,0,0
R-000485,M-028,2023-01-21 05:00:00,3.832,70.873,0,0
R-000486,M-017,2023-01-21 06:00:00,4.2596,73.381,0,0
R-000487,M-013,2023-01-21 07:00:00,2.8805,70.281,0,0
R-000488,M-020,2023-01-21 08:00:00,3.2378,78.406,0,0
R-000489,M-029,2023-01-21 09:00:00,4.0452,75.007,0,0
R-000490,M-015,2023-01-21 10:00:00,3.2918,72.957,0,0
R-000491,M-006,2023-01-21 11:00:00,3.0311,71.329,0,0
R-000492,M-016,2023-01-21 12:00:00,3.8625,72.478,0,0
R-000493,M-029,2023-01-21 13:00:00,3.9622,79.564,0,0
R-000494,M-029,2023-01-21 14:00:00,3.7162,70.709,1,1
R-000495,M-019,2023-01-21 15:00:00,4.0231,63.256,0,0
R-000496,M-006,2023-01-21 16:00:00,2.9583,66.664,0,0
R-000497,M-027,2023-01-21 17:00:00,3.5406,73.251,0,0
R-000498,M-022,2023-01-21 18:00:00,3.7543,72.14,0,0
R-000499,M-022,2023-01-21 19:00:00,3.8748,73.908,0,0
R-000500,M-010,2023-01-21 20:00:00,3.0264,63.982,0,0
R-000501,M-023,2023-01-21 21:00:00,4.5999,75.124,0,0
R-000502,M-029,2023-01-21 22:00:00,4.0476,73.511,1,1
R-000503,M-003,2023-01-21 23:00:00,3.9172,63.882,0,0
R-000504,M-014,2023-01-22 00:00:00,2.8206,61.148,0,0
R-000505,M-019,2023-01-22 01:00:00,4.3772,65.487,1,1
R-000506,M-009,2023-01-22 02:00:00,3.4921,73.113,0,0
R-000507,M-006,2023-01-22 03:00:00,3.148,70.214,0,0
R-000508,M-028,2023-01-22 04:00:00,4.6968,73.18,0,0
R-000509,M-007,2023-01-22 05:00:00,3.1116,73.949,0,0
R-000510,M-013,2023-01-22 06:00:00,3.3044,70.73,0,0
R-000511,M-017,2023-01-22 07:00:00,3.0497,74.157,0,0
R-000512,M-023,2023-01-22 08:00:00,4.4471,69.533,0,0
R-000513,M-025,2023-01-22 09:00:00,3.2186,74.535,1,1
R-000514,M-024,2023-01-22 10:00:00,4.8972,67.533,0,0
R-000515,M-029,2023-01-22 11:00:00,3.7907,75.191,0,0
R-000516,M-013,2023-01-22 12:00:00,3.0063,71.781,0,0
R-000517,M-011,2023-01-22 13:00:00,3.9074,70.786,0,0
R-000518,M-005,2023-01-22 14:00:00,2.9575,77.748,0,0
R-000519,M-010,2023-01-22 15:00:00,3.6636,69.603,0,0
R-000520,M-005,2023-01-22 16:00:00,2.9662,66.12,0,0
R-000521,M-003,2023-01-22 17:00:00,2.7066,66.006,0,0
R-000522,M-017,2023-01-22 18:00:00,3.8593,65.617,0,0
R-000523,M-009,2023-01-22 19:00:00,2.3326,65.223,0,0
R-000524,M-026,2023-01-22 20:00:00,3.6736,72.896,0,0
R-000525,M-018,2023-01-22 21:00:00,3.3887,68.121,0,0
R-000526,M-016,2023-01-22 22:00:00,3.1532,73.119,0,0
R-000527,M-015,2023-01-22 23:00:00,3.1496,73.859,0,0
R-000528,M-025,2023-01-23 00:00:00,4.6157,80.019,0,0
R-000529,M-019,2023-01-23 01:00:00,3.8595,79.171,0,0
R-000530,M-020,2023-01-23 02:00:00,2.732,70.117,0,0
R-000531,M-024,2023-01-23 03:00:00,4.7713,72.41,0,0
R-000532,M-015,2023-01-23 04:00:00,3.9263,68.566,1,1
R-000533,M-019,2023-01-23 05:00:00,4.477,65.642,0,0
R-000534,M-026,2023-01-23 06:00:00,3.7519,67.444,0,0
R-000535,M-007,2023-01-23 07:00:00,3.0708,70.698,0,0
R-000536,M-011,2023-01-23 08:00:00,3.3559,67.671,0,0
R-000537,M-013,2023-01-23 09:00:00,3.7137,77.106,0,0
R-000538,M-027,2023-01-23 10:00:00,3.6266,73.395,0,0
R-000539,M-028,2023-01-23 11:00:00,3.8036,66.615,0,0
R-000540,M-016,2023-01-23 12:00:00,3.089,71.181,0,0
R-000541,M-016,2023-01-23 13:00:00,3.9584,68.743,1,1
R-000542,M-009,2023-01-23 14:00:00,3.1365,63.705,1,1
R-000543,M-013,2023-01-23 15:00:00,3.5097,70.491,0,0
R-000544,M-018,2023-01-23 16:00:00,3.5949,76.217,0,0
R-000545,M-013,2023-01-23 17:00:00,3.5907,65.901,0,0
R-000546,M-024,2023-01-23 18:00:00,3.6001,68.686,0,0
R-000547,M-023,2023-01-23 19:00:00,4.1913,72.934,0,0
R-000548,M-027,2023-01-23 20:00:00,3.308,71.568,0,0
R-000549,M-005,2023-01-23 21:00:00,2.8957,68.858,0,0
R-000550,M-002,2023-01-23 22:00:00,2.517,68.568,0,0
R-000551,M-021,2023-01-23 23:00:00,3.405,75.578,0,0
R-000552,M-004,2023-01-24 00:00:00,3.6507,59.88,0,0
R-000553,M-010,2023-01-24 01:00:00,4.135,66.382,0,0
R-000554,M-014,2023-01-24 02:00:00,3.348,77.763,0,0
R-000555,M-026,2023-01-24 03:00:00,3.1673,78.74,0,0
R-000556,M-021,2023-01-24 04:00:00,3.6342,72.496,0,0
R-000557,M-017,2023-01-24 05:00:00,4.5703,71.076,0,0
R-000558,M-025,2023-01-24 06:00:00,4.1848,68.32,0,0
R-000559,M-008,2023-01-24 07:00:00,3.0419,66.924,0,0
R-000560,M-006,2023-01-24 08:00:00,2.8367,73.979,0,0
R-000561,M-011,2023-01-24 09:00:00,4.183,65.778,0,0
R-000562,M-018,2023-01-24 10:00:00,3.6463,67.262,0,0
R-000563,M-016,2023-01-24 11:00:00,4.0351,72.028,0,0
R-000564,M-005,2023-01-24 12:00:00,3.0551,69.808,0,0
R-000565,M-004,2023-01-24 13:00:00,3.0479,70.931,0,0
R-000566,M-021,2023-01-24 14:00:00,3.5664,77.976,0,0
R-000567,M-015,2023-01-24 15:00:00,3.1242,70.014,0,0
R-000568,M-003,2023-01-24 16:00:00,2.8125,66.899,0,0
R-000569,M-018,2023-01-24 17:00:00,3.6608,72.978,0,0
R-000570,M-025,2023-01-24 18:00:00,3.4561,72.677,0,0
R-000571,M-029,2023-01-24 19:00:00,4.2806,68.1,0,0
R-000572,M-020,2023-01-24 20:00:00,4.425,76.467,1,1
R-000573,M-015,2023-01-24 21:00:00,3.9426,64.985,0,0
R-000574,M-029,2023-01-24 22:00:00,4.0048,72.149,0,0
R-000575,M-025,2023-01-24 23:00:00,3.058,69.896,0,0
R-000576,M-000,2023-01-25 00:00:00,3.4716,68.792,0,0
R-000577,M-025,2023-01-25 01:00:00,4.0998,69.76,0,0
R-000578,M-028,2023-01-25 02:00:00,4.3505,67.285,0,0
R-000579,M-005,2023-01-25 03:00:00,3.6054,69.455,0,0
R-000580,M-010,2023-01-25 04:00:00,4.2564,67.677,0,0
R-000581,M-025,2023-01-25 05:00:00,4.9121,71.036,1,1
R-000582,M-023,2023-01-25 06:00:00,4.1623,65.978,1,1
R-000583,M-027,2023-01-25 07:00:00,4.1713,70.405,1,1
R-000584,M-013,2023-01-25 08:00:00,3.2381,67.652,0,0
R-000585,M-011,2023-01-25 09:00:00,3.6315,68.678,0,0
R-000586,M-007,2023-01-25 10:00:00,3.2889,71.87,0,0
R-000587,M-001,2023-01-25 11:00:00,3.0874,61.784,0,0
R-000588,M-000,2023-01-25 12:00:00,2.6356,66.782,0,0
R-000589,M-014,2023-01-25 13:00:00,3.595,71.936,0,0
R-000590,M-019,2023-01-25 14:00:00,3.1621,77.638,0,0
R-000591,M-011,2023-01-25 15:00:00,4.0133,68.324,0,0
R-000592,M-005,2023-01-25 16:00:00,3.4814,66.89,0,0
R-000593,M-024,2023-01-25 17:00:00,4.1925,72.815,0,0
R-000594,M-009,2023-01-25 18:00:00,3.9181,63.469,0,0
R-000595,M-015,2023-01-25 19:00:00,3.0958,63.764,0,0
R-000596,M-001,2023-01-25 20:00:00,3.6395,66.338,0,0
R-000597,M-003,2023-01-25 21:00:00,2.9413,71.174,0,0
R-000598,M-013,2023-01-25 22:00:00,3.4973,73.974,0,0
R-000599,M-018,2023-01-25 23:00:00,2.5577,64.915,0,0
R-000600,M-029,2023-01-26 00:00:00,4.2454,74.95,0,0
R-000601,M-028,2023-01-26 01:00:00,4.0856,74.306,0,0
R-000602,M-007,2023-01-26 02:00:00,3.5416,64.16,0,0
R-000603,M-024,2023-01-26 03:00:00,3.559,71.087,0,0
R-000604,M-008,2023-01-26 04:00:00,2.8243,65.708,0,0
R-000605,M-001,2023-01-26 05:00:00,2.7465,71.852,0,0
R-000606,M-002,2023-01-26 06:00:00,2.8856,62.197,0,0
R-000607,M-004,2023-01-26 07:00:00,3.6508,71.293,0,0
R-000608,M-019,2023-01-26 08:00:00,4.3993,68.307,0,0
R-000609,M-014,2023-01-26 09:00:00,3.4274,64.484,0,0
R-000610,M-009,2023-01-26 10:00:00,3.2445,78.13,0,0
R-000611,M-021,2023-01-26 11:00:00,4.0885,67.871,1,1
R-000612,M-022,2023-01-26 12:00:00,4.3164,69.039,0,0
R-000613,M-015,2023-01-26 13:00:00,3.8325,71.582,0,0
R-000614,M-001,2023-01-26 14:00:00,3.0815,69.89,0,0
R-000615,M-010,2023-01-26 15:00:00,3.4996,69.369,1,1
R-000616,M-024,2023-01-26 16:00:00,4.1278,73.22,0,0
R-000617,M-000,2023-01-26 17:00:00,2.5411,71.316,0,0
R-000618,M-004,2023-01-26 18:00:00,3.5187,65.16,0,0
R-000619,M-017,2023-01-26 19:00:00,3.0817,69.018,0,0
R-000620,M-018,2023-01-26 20:00:00,3.2153,77.722,0,0
R-000621,M-010,2023-01-26 21:00:00,2.4684,71.49,0,0
R-000622,M-021,2023-01-26 22:00:00,3.3953,63.73,0,0
R-000623,M-026,2023-01-26 23:00:00,3.5434,64.998,0,0
R-000624,M-004,2023-01-27 00:00:00,2.9509,66.375,0,0
R-000625,M-000,2023-01-27 01:00:00,2.9859,73.697,0,0
R-000626,M-005,2023-01-27 02:00:00,2.2279,72.637,1,1
R-000627,M-003,2023-01-27 03:00:00,2.8959,69.877,0,0
R-000628,M-017,2023-01-27 04:00:00,2.6824,79.027,0,0
R-000629,M-005,2023-01-27 05:00:00,2.456,70.645,0,0
R-000630,M-016,2023-01-27 06:00:00,2.6008,76.364,0,0
R-000631,M-003,2023-01-27 07:00:00,3.3083,70.572,0,0
R-000632,M-005,2023-01-27 08:00:00,3.286,71.441,0,0
R-000633,M-020,2023-01-27 09:00:00,3.3189,71.797,0,0
R-000634,M-022,2023-01-27 10:00:00,3.2579,65.122,0,0
R-000635,M-025,2023-01-27 11:00:00,3.3732,71.178,0,0
R-000636,M-004,2023-01-27 12:00:00,2.7073,67.658,1,1
R-000637,M-006,2023-01-27 13:00:00,2.5556,74.981,0,0
R-000638,M-017,2023-01-27 14:00:00,2.6368,67.673,0,0
R-000639,M-013,2023-01-27 15:00:00,3.6984,69.519,0,0
R-000640,M-001,2023-01-27 16:00:00,2.3972,69.022,0,0
R-000641,M-027,2023-01-27 17:00:00,3.8038,76.687,0,0
R-000642,M-010,2023-01-27 18:00:00,3.0519,78.608,0,0
R-000643,M-021,2023-01-27 19:00:00,3.4717,72.469,0,0
R-000644,M-019,2023-01-27 20:00:00,3.5447,74.677,1,1
R-000645,M-025,2023-01-27 21:00:00,3.9035,69.64,0,0
R-000646,M-008,2023-01-27 22:00:00,3.3371,69.979,1,1
R-000647,M-024,2023-01-27 23:00:00,3.9686,74.006,0,0
R-000648,M-029,2023-01-28 00:00:00,4.6795,73.016,0,0
R-000649,M-025,2023-01-28 01:00:00,3.4354,75.584,0,0
R-000650,M-025,2023-01-28 02:00:00,4.141,65.406,0,0
R-000651,M-011,2023-01-28 03:00:00,2.7142,68.894,0,0
R-000652,M-027,2023-01-28 04:00:00,3.0394,74.043,0,0
R-000653,M-023,2023-01-28 05:00:00,3.9404,71.149,0,0
R-000654,M-017,2023-01-28 06:00:00,4.0375,74.296,0,0
R-000655,M-025,2023-01-28 07:00:00,3.9121,77.669,0,0
R-000656,M-004,2023-01-28 08:00:00,4.0471,64.388,0,0
R-000657,M-025,2023-01-28 09:00:00,4.4633,73.856,1,1
R-000658,M-018,2023-01-28 10:00:00,4.6149,72.222,0,0
R-000659,M-008,2023-01-28 11:00:00,3.195,66.947,0,0
R-000660,M-005,2023-01-28 12:00:00,2.9791,60.461,0,0
R-000661,M-010,2023-01-28 13:00:00,4.1459,77.217,0,0
R-000662,M-016,2023-01-28 14:00:00,2.2878,75.41,0,0
R-000663,M-003,2023-01-28 15:00:00,2.6923,67.723,0,0
R-000664,M-007,2023-01-28 16:00:00,3.1097,70.086,0,0
R-000665,M-022,2023-01-28 17:00:00,4.0888,71.378,0,0
R-000666,M-023,2023-01-28 18:00:00,3.5774,77.915,1,1
R-000667,M-004,2023-01-28 19:00:00,3.4622,71.797,0,0
R-000668,M-001,2023-01-28 20:00:00,2.4137,75.548,1,1
R-000669,M-022,2023-01-28 21:00:00,4.6949,78.156,0,0
R-000670,M-013,2023-01-28 22:00:00,4.1036,72.615,1,1
R-000671,M-007,2023-01-28 23:00:00,3.3972,64.473,0,0
R-000672,M-022,2023-01-29 00:00:00,4.6946,74.855,0,0
R-000673,M-013,2023-01-29 01:00:00,4.216,65.026,0,0
R-000674,M-028,2023-01-29 02:00:00,3.337,75.132,0,0
R-000675,M-014,2023-01-29 03:00:00,3.3853,70.993,1,1
R-000676,M-012,2023-01-29 04:00:00,3.8416,69.772,0,0
R-000677,M-010,2023-01-29 05:00:00,4.1186,75.699,0,0
R-000678,M-014,2023-01-29 06:00:00,4.1083,68.623,1,1
R-000679,M-002,2023-01-29 07:00:00,3.3517,70.21,0,0
R-000680,M-022,2023-01-29 08:00:00,2.6297,73.215,0,0
R-000681,M-024,2023-01-29 09:00:00,4.015,67.153,0,0
R-000682,M-022,2023-01-29 10:00:00,2.8849,69.835,0,0
R-000683,M-006,2023-01-29 11:00:00,3.145,70.252,0,0
R-000684,M-028,2023-01-29 12:00:00,3.6726,78.882,0,0
R-000685,M-004,2023-01-29 13:00:00,3.0558,62.142,0,0
R-000686,M-003,2023-01-29 14:00:00,3.3324,66.311,0,0
R-000687,M-013,2023-01-29 15:00:00,3.9735,66.518,0,0
R-000688,M-022,2023-01-29 16:00:00,4.2157,70.404,0,0
R-000689,M-016,2023-01-29 17:00:00,4.0825,67.987,0,0
R-000690,M-027,2023-01-29 18:00:00,4.175,76.332,0,0
R-000691,M-008,2023-01-29 19:00:00,3.0656,64.021,0,0
R-000692,M-020,2023-01-29 20:00:00,4.2704,72.717,0,0
R-000693,M-017,2023-01-29 21:00:00,3.7424,67.727,0,0
R-000694,M-021,2023-01-29 22:00:00,4.1337,72.813,0,0
R-000695,M-012,2023-01-29 23:00:00,3.0422,71.255,0,0
R-000696,M-026,2023-01-30 00:00:00,4.6696,73.323,0,0
R-000697,M-019,2023-01-30 01:00:00,4.2908,71.096,1,1
R-000698,M-026,2023-01-30 02:00:00,3.5669,73.645,0,0
R-000699,M-019,2023-01-30 03:00:00,3.3985,71.294,0,0
R-000700,M-002,2023-01-30 04:00:00,3.0873,67.458,0,0
R-000701,M-009,2023-01-30 05:00:00,2.5523,72.494,0,0
R-000702,M-025,2023-01-30 06:00:00,4.7344,73.981,0,0
R-000703,M-003,2023-01-30 07:00:00,2.9967,61.563,0,0
R-000704,M-015,2023-01-30 08:00:00,3.6976,68.747,1,1
R-000705,M-016,2023-01-30 09:00:00,3.3207,66.161,0,0
R-000706,M-024,2023-01-30 10:00:00,4.3311,75.855,0,0
R-000707,M-008,2023-01-30 11:00:00,4.0353,69.934,0,0
R-000708,M-013,2023-01-30 12:00:00,2.7878,76.075,0,0
R-000709,M-007,2023-01-30 13:00:00,3.6588,70.957,0,0
R-000710,M-027,2023-01-30 14:00:00,5.0769,65.638,1,1
R-000711,M-019,2023-01-30 15:00:00,3.2954,68.057,1,1
R-000712,M-015,2023-01-30 16:00:00,3.6801,74.612,0,0
R-000713,M-017,2023-01-30 17:00:00,3.9872,76.617,0,0
R-000714,M-022,2023-01-30 18:00:00,4.0265,64.769,1,1
R-000715,M-001,2023-01-30 19:00:00,3.3771,67.905,1,1
R-000716,M-019,2023-01-30 20:00:00,3.02,74.313,0,0
R-000717,M-001,2023-01-30 21:00:00,3.4977,66.05,0,0
R-000718,M-002,2023-01-30 22:00:00,3.0282,68.424,0,0
R-000719,M-020,2023-01-30 23:00:00,2.755,71.998,0,0
R-000720,M-023,2023-01-31 00:00:00,4.3785,72.935,0,0
R-000721,M-025,2023-01-31 01:00:00,4.5104,71.992,0,0
R-000722,M-017,2023-01-31 02:00:00,3.3354,78.195,0,0
R-000723,M-029,2023-01-31 03:00:00,3.9802,80.08,0,0
R-000724,M-025,2023-01-31 04:00:00,3.5174,73.138,0,0
R-000725,M-003,2023-01-31 05:00:00,2.1799,72.22,0,0
R-000726,M-009,2023-01-31 06:00:00,2.2299,69.733,0,0
R-000727,M-018,2023-01-31 07:00:00,3.8022,71.592,1,1
R-000728,M-004,2023-01-31 08:00:00,3.1237,65.932,0,0
R-000729,M-013,2023-01-31 09:00:00,2.8715,71.781,0,0
R-000730,M-008,2023-01-31 10:00:00,2.6538,67.17,1,1
R-000731,M-023,2023-01-31 11:00:00,4.0854,78.177,0,0
R-000732,M-002,2023-01-31 12:00:00,2.2208,71.703,0,0
R-000733,M-018,2023-01-31 13:00:00,3.6748,70.289,0,0
R-000734,M-008,2023-01-31 14:00:00,3.706,69.785,1,1
R-000735,M-003,2023-01-31 15:00:00,2.4909,71.469,1,1
R-000736,M-016,2023-01-31 16:00:00,2.6309,72.312,0,0
R-000737,M-023,2023-01-31 17:00:00,4.123,69.649,0,0
R-000738,M-024,2023-01-31 18:00:00,3.9822,76.2,0,0
R-000739,M-008,2023-01-31 19:00:00,4.3075,68.721,0,0
R-000740,M-027,2023-01-31 20:00:00,3.5227,79.64,1,1
R-000741,M-008,2023-01-31 21:00:00,4.0717,75.524,1,1
R-000742,M-018,2023-01-31 22:00:00,3.2194,71.34,0,0
R-000743,M-012,2023-01-31 23:00:00,3.8346,74.451,0,0
R-000744,M-014,2023-02-01 00:00:00,3.5187,65.426,0,0
R-000745,M-006,2023-02-01 01:00:00,3.6229,69.41,0,0
R-000746,M-029,2023-02-01 02:00:00,4.5192,72.936,1,1
R-000747,M-024,2023-02-01 03:00:00,3.5034,77.607,0,0
R-000748,M-019,2023-02-01 04:00:00,3.4658,73.366,0,0
R-000749,M-007,2023-02-01 05:00:00,3.7764,66.874,0,0
R-000750,M-025,2023-02-01 06:00:00,4.3312,70.585,0,0
R-000751,M-005,2023-02-01 07:00:00,2.7882,63.68,0,0
R-000752,M-013,2023-02-01 08:00:00,3.389,71.264,0,0
R-000753,M-015,2023-02-01 09:00:00,3.2792,75.731,0,0
R-000754,M-029,2023-02-01 10:00:00,4.0041,74.157,0,0
R-000755,M-015,2023-02-01 11:00:00,3.6035,72.371,0,0
R-000756,M-014,2023-02-01 12:00:00,3.2869,64.652,0,0
R-000757,M-005,2023-02-01 13:00:00,2.8999,72.044,0,0
R-000758,M-019,2023-02-01 14:00:00,4.6715,68.026,0,0
R-000759,M-024,2023-02-01 15:00:00,3.7557,74.324,1,1
R-000760,M-021,2023-02-01 16:00:00,4.4775,68.977,0,0
R-000761,M-001,2023-02-01 17:00:00,2.622,66.133,0,0
R-000762,M-012,2023-02-01 18:00:00,2.9098,69.468,0,0
R-000763,M-021,2023-02-01 19:00:00,4.29,77.756,1,1
R-000764,M-013,2023-02-01 20:00:00,3.7663,69.758,0,0
R-000765,M-002,2023-02-01 21:00:00,3.2287,69.467,0,0
R-000766,M-016,2023-02-01 22:00:00,4.3117,72.097,1,1
R-000767,M-022,2023-02-01 23:00:00,3.5774,69.947,0,0
R-000768,M-025,2023-02-02 00:00:00,4.6679,71.505,0,0
R-000769,M-024,2023-02-02 01:00:00,4.9669,64.963,0,0
R-000770,M-014,2023-02-02 02:00:00,3.6186,74.505,0,0
R-000771,M-006,2023-02-02 03:00:00,4.5755,75.233,1,1
R-000772,M-005,2023-02-02 04:00:00,3.4995,67.417,0,0
R-000773,M-013,2023-02-02 05:00:00,3.2534,67.571,1,1
R-000774,M-018,2023-02-02 06:00:00,3.6464,69.911,0,0
R-000775,M-014,2023-02-02 07:00:00,3.4958,65.335,0,0
R-000776,M-017,2023-02-02 08:00:00,3.2295,67.78,0,0
R-000777,M-014,2023-02-02 09:00:00,4.6499,74.797,0,0
R-000778,M-009,2023-02-02 10:00:00,3.5836,72.462,0,0
R-000779,M-015,2023-02-02 11:00:00,4.164,75.155,0,0
R-000780,M-018,2023-02-02 12:00:00,3.9223,68.39,0,0
R-000781,M-020,2023-02-02 13:00:00,4.313,69.001,0,0
R-000782,M-022,2023-02-02 14:00:00,3.9386,69.247,0,0
R-000783,M-027,2023-02-02 15:00:00,4.3404,75.537,1,1
R-000784,M-027,2023-02-02 16:00:00,4.08,69.991,0,0
R-000785,M-021,2023-02-02 17:00:00,4.054,70.02,1,1
R-000786,M-005,2023-02-02 18:00:00,2.8252,65.688,0,0
R-000787,M-026,2023-02-02 19:00:00,3.5557,73.159,0,0
R-000788,M-006,2023-02-02 20:00:00,2.5466,60.682,0,0
R-000789,M-015,2023-02-02 21:00:00,3.6489,66.476,0,0
R-000790,M-014,2023-02-02 22:00:00,3.2806,71.885,0,0
R-000791,M-003,2023-02-02 23:00:00,2.8147,63.243,0,0
R-000792,M-003,2023-02-03 00:00:00,4.1384,66.296,0,0
R-000793,M-009,2023-02-03 01:00:00,3.6364,69.236,0,0
R-000794,M-027,2023-02-03 02:00:00,4.7558,71.783,1,1
R-000795,M-014,2023-02-03 03:00:00,4.0421,74.285,0,0
R-000796,M-007,2023-02-03 04:00:00,2.777,67.985,0,0
R-000797,M-015,2023-02-03 05:00:00,3.8974,64.565,0,0
