application_id,customer_id,application_date,annual_income,debt_ratio,late_payments,collection_status,defaulted
APP-000370,CUS-00118,2023-01-06,57744.55,0.3252,1,current,0
APP-000371,CUS-00018,2023-01-07,34781.3,0.1702,1,current,0
APP-000372,CUS-00068,2023-01-08,92512.82,0.1975,0,current,0
APP-000373,CUS-00012,2023-01-09,86266.62,0.1278,1,current,0
APP-000374,CUS-00173,2023-01-10,16657.32,0.0668,4,current,0
APP-000375,CUS-00008,2023-01-11,25952.16,0.4886,0,current,0
APP-000376,CUS-00103,2023-01-12,54119.01,0.418,4,current,0
APP-000377,CUS-00101,2023-01-13,57264.73,0.1674,1,current,0
APP-000378,CUS-00282,2023-01-14,55907.5,0.489,3,current,0
APP-000379,CUS-00099,2023-01-15,38875.15,0.1916,1,current,0
APP-000380,CUS-00379,2023-01-16,49256.88,0.7224,3,current,0
APP-000381,CUS-00075,2023-01-17,53844.72,0.1572,2,current,0
APP-000382,CUS-00388,2023-01-18,38752.79,0.3951,2,sent_to_collections,1
APP-000383,CUS-00226,2023-01-19,63722.05,0.3511,0,sent_to_collections,1
APP-000384,CUS-00097,2023-01-20,14519.19,0.3443,6,sent_to_collections,1
APP-000385,CUS-00015,2023-01-21,53380.84,0.3358,1,sent_to_collections,1
APP-000386,CUS-00122,2023-01-22,25201.94,0.3579,0,current,0
APP-000387,CUS-00236,2023-01-23,61784.33,0.342,1,current,0
APP-000388,CUS-00043,2023-01-24,36210.05,0.1896,2,sent_to_collections,1
APP-000389,CUS-00066,2023-01-25,26904.42,0.1375,1,current,0
APP-000390,CUS-00045,2023-01-26,47489.12,0.6025,1,current,0
APP-000391,CUS-00271,2023-01-27,26632.83,0.1687,0,current,0
APP-000392,CUS-00035,2023-01-28,26615.64,0.4677,1,current,0
APP-000393,CUS-00008,2023-01-29,19825.37,0.5255,0,sent_to_collections,1
APP-000394,CUS-00182,2023-01-30,39655.36,0.617,1,sent_to_collections,1
APP-000395,CUS-00124,2023-01-31,50189.98,0.3232,2,sent_to_collections,1
APP-000396,CUS-00228,2023-02-01,63599.55,0.4627,0,current,0
APP-000397,CUS-00375,2023-02-02,37655.05,0.1514,1,current,0
APP-000398,CUS-00343,2023-02-03,64314.14,0.2117,2,current,0
APP-000399,CUS-00215,2023-02-04,40460.54,0.2995,0,current,0
APP-000400,CUS-00257,2023-02-05,38484.86,0.437,1,sent_to_collections,1
APP-000401,CUS-00324,2023-02-06,51953.45,0.2467,2,current,0
APP-000402,CUS-00174,2023-02-07,64619.84,0.3606,1,current,0
APP-000403,CUS-00263,2023-02-08,34418.67,0.2107,1,current,0
APP-000404,CUS-00086,2023-02-09,35965.21,0.663,0,current,0
APP-000405,CUS-00244,2023-02-10,37332.74,0.3157,3,current,0
APP-000406,CUS-00094,2023-02-11,41657.89,0.0869,2,sent_to_collections,1
APP-000407,CUS-00076,2023-02-12,26764.09,0.6306,1,sent_to_collections,1
APP-000408,CUS-00304,2023-02-13,63742.24,0.3361,2,current,0
APP-000409,CUS-00229,2023-02-14,33517.26,0.3006,2,current,0
APP-000410,CUS-00150,2023-02-15,49419.46,0.4802,1,current,0
APP-000411,CUS-00015,2023-02-16,27681.99,0.6815,1,sent_to_collections,1
APP-000412,CUS-00094,2023-02-17,47167.57,0.6429,1,current,0
APP-000413,CUS-00320,2023-02-18,47868.69,0.5406,1,sent_to_collections,1
APP-000414,CUS-00187,2023-02-19,33212.89,0.7847,3,current,0
APP-000415,CUS-00384,2023-02-20,99648.1,0.8498,2,sent_to_collections,1
APP-000416,CUS-00360,2023-02-21,47428.0,0.3098,0,current,0
APP-000417,CUS-00341,2023-02-22,89287.61,0.1552,2,current,0
APP-000418,CUS-00006,2023-02-23,61797.15,0.2219,3,current,0
APP-000419,CUS-00020,2023-02-24,29791.44,0.3496,2,current,0
APP-000420,CUS-00231,2023-02-25,33793.24,0.2534,0,current,0
APP-000421,CUS-00135,2023-02-26,48837.12,0.181,1,current,0
APP-000422,CUS-00336,2023-02-27,41255.0,0.2195,1,sent_to_collections,1
APP-000423,CUS-00127,2023-02-28,41038.15,0.3441,1,current,0
APP-000424,CUS-00061,2023-03-01,35284.81,0.6213,1,sent_to_collections,1
APP-000425,CUS-00045,2023-03-02,17786.33,0.4899,2,sent_to_collections,1
APP-000426,CUS-00120,2023-03-03,36263.08,0.0557,0,current,0
APP-000427,CUS-00250,2023-03-04,14792.05,0.1805,3,current,0
APP-000428,CUS-00050,2023-03-05,47444.64,0.4853,0,current,0
APP-000429,CUS-00318,2023-03-06,28948.51,0.1605,0,current,0
APP-000430,CUS-00121,2023-03-07,29087.46,0.5696,1,current,0
APP-000431,CUS-00125,2023-03-08,36363.23,0.2431,2,current,0
APP-000432,CUS-00265,2023-03-09,45374.36,0.3756,1,current,0
APP-000433,CUS-00345,2023-03-10,21069.83,0.6368,3,sent_to_collections,1
APP-000434,CUS-00174,2023-03-11,18272.08,0.2339,2,current,0
APP-000435,CUS-00318,2023-03-12,24841.49,0.4848,0,current,0
APP-000436,CUS-00121,2023-03-13,16014.06,0.3632,2,sent_to_collections,1
APP-000437,CUS-00051,2023-03-14,25975.72,0.5641,3,sent_to_collections,1
APP-000438,CUS-00331,2023-03-15,82116.76,0.1309,2,current,0
APP-000439,CUS-00306,2023-03-16,24947.69,0.2794,1,current,0
APP-000440,CUS-00300,2023-03-17,53805.57,0.1189,1,current,0
APP-000441,CUS-00353,2023-03-18,21650.08,0.618,2,current,0
APP-000442,CUS-00199,2023-03-19,45917.61,0.3373,0,current,0
APP-000443,CUS-00078,2023-03-20,34756.43,0.7032,0,sent_to_collections,1
APP-000444,CUS-00234,2023-03-21,39068.99,0.4195,0,current,0
APP-000445,CUS-00229,2023-03-22,51841.69,0.4363,4,sent_to_collections,1
APP-000446,CUS-00154,2023-03-23,88460.2,0.3566,2,sent_to_collections,1
APP-000447,CUS-00255,2023-03-24,43810.02,0.2642,0,current,0
APP-000448,CUS-00105,2023-03-25,42444.88,0.5149,1,current,0
APP-000449,CUS-00243,2023-03-26,25899.64,0.4663,1,current,0
APP-000450,CUS-00317,2023-03-27,52182.52,0.3222,1,sent_to_collections,1
APP-000451,CUS-00038,2023-03-28,35927.83,0.3925,0,current,0
APP-000452,CUS-00181,2023-03-29,58361.0,0.2048,3,current,0
APP-000453,CUS-00264,2023-03-30,39353.18,0.3418,4,sent_to_collections,1
APP-000454,CUS-00020,2023-03-31,87849.91,0.3536,0,current,0
APP-000455,CUS-00252,2023-04-01,16443.53,0.1285,1,current,0
APP-000456,CUS-00365,2023-04-02,35120.15,0.216,0,current,0
APP-000457,CUS-00329,2023-04-03,59674.9,0.6687,2,current,0
APP-000458,CUS-00274,2023-04-04,34275.58,0.4964,0,current,0
APP-000459,CUS-00321,2023-04-05,28099.92,0.4048,0,current,0
APP-000460,CUS-00144,2023-04-06,35609.0,0.4403,2,current,0
APP-000461,CUS-00130,2023-04-07,21569.42,0.5274,2,current,0
APP-000462,CUS-00033,2023-04-08,42341.76,0.3407,5,sent_to_collections,1
APP-000463,CUS-00288,2023-04-09,120355.82,0.1406,3,current,0
APP-000464,CUS-00125,2023-04-10,67188.96,0.0857,6,sent_to_collections,1
APP-000465,CUS-00346,2023-04-11,24366.05,0.4674,0,current,0
APP-000466,CUS-00186,2023-04-12,27092.07,0.4282,0,current,0
APP-000467,CUS-00357,2023-04-13,33452.19,0.1443,1,current,0
APP-000468,CUS-00055,2023-04-14,63069.16,0.8308,3,current,0
APP-000469,CUS-00064,2023-04-15,27731.68,0.325,1,current,0
APP-000470,CUS-00138,2023-04-16,29419.0,0.1469,1,current,0
APP-000471,CUS-00010,2023-04-17,59762.71,0.2845,0,current,0
APP-000472,CUS-00196,2023-04-18,59224.68,0.2474,1,current,0
APP-000473,CUS-00260,2023-04-19,33920.79,0.1398,1,current,0
APP-000474,CUS-00264,2023-04-20,24270.25,0.2282,3,sent_to_collections,1
APP-000475,CUS-00085,2023-04-21,19982.55,0.5551,3,current,0
APP-000476,CUS-00065,2023-04-22,29303.27,0.3512,0,current,0
APP-000477,CUS-00225,2023-04-23,14709.69,0.0274,1,current,0
APP-000478,CUS-00253,2023-04-24,56241.99,0.3901,0,current,0
APP-000479,CUS-00377,2023-04-25,30226.86,0.1392,6,sent_to_collections,1
APP-000480,CUS-00358,2023-04-26,49840.45,0.1045,2,current,0
APP-000481,CUS-00151,2023-04-27,93036.41,0.4863,1,sent_to_collections,1
APP-000482,CUS-00064,2023-04-28,68039.8,0.642,1,sent_to_collections,1
APP-000483,CUS-00101,2023-04-29,23908.5,0.172,4,current,0
APP-000484,CUS-00352,2023-04-30,59347.31,0.5021,2,current,0
APP-000485,CUS-00182,2023-05-01,67577.86,0.1253,3,current,0
APP-000486,CUS-00397,2023-05-02,28685.29,0.6376,1,sent_to_collections,1
APP-000487,CUS-00262,2023-05-03,26134.63,0.4856,0,current,0
APP-000488,CUS-00238,2023-05-04,38201.83,0.3244,4,sent_to_collections,1
APP-000489,CUS-00040,2023-05-05,19523.21,0.3611,2,current,0
APP-000490,CUS-00236,2023-05-06,77794.87,0.3735,0,sent_to_collections,1
APP-000491,CUS-00152,2023-05-07,13596.75,0.2307,0,current,0
APP-000492,CUS-00337,2023-05-08,24390.2,0.2363,2,current,0
APP-000493,CUS-00053,2023-05-09,35550.01,0.1574,2,current,0
APP-000494,CUS-00076,2023-05-10,36236.09,0.7482,2,sent_to_collections,1
APP-000495,CUS-00264,2023-05-11,43250.15,0.3815,0,current,0
APP-000496,CUS-00272,2023-05-12,45349.38,0.7257,2,sent_to_collections,1
APP-000497,CUS-00332,2023-05-13,36456.48,0.173,0,current,0
APP-000498,CUS-00209,2023-05-14,66943.14,0.4912,2,current,0
APP-000499,CUS-00150,2023-05-15,15325.61,0.3177,1,current,0
APP-000500,CUS-00122,2023-05-16,40131.87,0.3641,3,sent_to_collections,1
APP-000501,CUS-00148,2023-05-17,29098.36,0.8898,1,current,0
APP-000502,CUS-00265,2023-05-18,42600.92,0.3645,1,sent_to_collections,1
APP-000503,CUS-00215,2023-05-19,44326.68,0.2767,3,sent_to_collections,1
APP-000504,CUS-00118,2023-05-20,26626.89,0.3109,1,current,0
APP-000505,CUS-00086,2023-05-21,30078.71,0.1345,1,current,0
APP-000506,CUS-00284,2023-05-22,57334.86,0.2861,2,current,0
APP-000507,CUS-00098,2023-05-23,46961.12,0.1725,3,current,0
APP-000508,CUS-00083,2023-05-24,29551.45,0.8215,2,current,0
APP-000509,CUS-00131,2023-05-25,100503.81,0.346,3,current,0
APP-000510,CUS-00341,2023-05-26,113451.41,0.304,3,current,0
APP-000511,CUS-00182,2023-05-27,20783.03,0.1848,0,current,0
APP-000512,CUS-00237,2023-05-28,45972.92,0.0599,2,sent_to_collections,1
APP-000513,CUS-00032,2023-05-29,124125.38,0.2645,5,sent_to_collections,1
APP-000514,CUS-00137,2023-05-30,57111.13,0.5697,1,sent_to_collections,1
APP-000515,CUS-00301,2023-05-31,44332.67,0.4462,1,sent_to_collections,1
APP-000516,CUS-00309,2023-06-01,36547.73,0.4274,1,sent_to_collections,1
APP-000517,CUS-00231,2023-06-02,31459.7,0.0539,1,current,0
APP-000518,CUS-00350,2023-06-03,36474.49,0.5164,1,current,0
APP-000519,CUS-00119,2023-06-04,31325.0,0.4124,1,sent_to_collections,1
APP-000520,CUS-00065,2023-06-05,56117.82,0.2855,1,current,0
APP-000521,CUS-00031,2023-06-06,33551.3,0.1429,1,sent_to_collections,1
APP-000522,CUS-00079,2023-06-07,32908.35,0.5859,0,current,0
APP-000523,CUS-00305,2023-06-08,23365.78,0.3479,3,sent_to_collections,1
APP-000524,CUS-00361,2023-06-09,39249.13,0.1657,1,current,0
APP-000525,CUS-00052,2023-06-10,26839.91,0.1933,0,current,0
APP-000526,CUS-00200,2023-06-11,36999.6,0.574,1,sent_to_collections,1
APP-000527,CUS-00053,2023-06-12,64139.58,0.1594,3,current,0
APP-000528,CUS-00337,2023-06-13,47318.95,0.09,2,current,0
APP-000529,CUS-00052,2023-06-14,50368.76,0.5942,0,current,0
APP-000530,CUS-00256,2023-06-15,47110.02,0.2338,0,current,0
APP-000531,CUS-00032,2023-06-16,41217.95,0.2517,4,current,0
APP-000532,CUS-00295,2023-06-17,37899.84,0.4348,2,sent_to_collections,1
APP-000533,CUS-00362,2023-06-18,34943.48,0.178,2,current,0
APP-000534,CUS-00292,2023-06-19,56477.78,0.4307,1,current,0
APP-000535,CUS-00107,2023-06-20,24639.15,0.4228,1,current,0
APP-000536,CUS-00336,2023-06-21,73374.02,0.3751,2,current,0
APP-000537,CUS-00122,2023-06-22,40755.05,0.4619,1,sent_to_collections,1
APP-000538,CUS-00301,2023-06-23,28655.05,0.2759,1,current,0
APP-000539,CUS-00333,2023-06-24,32205.23,0.5692,4,sent_to_collections,1
APP-000540,CUS-00194,2023-06-25,29594.81,0.5838,2,current,0
APP-000541,CUS-00247,2023-06-26,43135.13,0.3259,1,sent_to_collections,1
APP-000542,CUS-00342,2023-06-27,29055.72,0.4361,0,sent_to_collections,1
APP-000543,CUS-00074,2023-06-28,67101.32,0.0217,1,sent_to_collections,1
APP-000544,CUS-00007,2023-06-29,28233.44,0.4487,1,current,0
APP-000545,CUS-00173,2023-06-30,14434.34,0.4425,1,current,0
APP-000546,CUS-00072,2023-07-01,28884.22,0.2442,2,sent_to_collections,1
APP-000547,CUS-00353,2023-07-02,16255.16,0.2295,4,sent_to_collections,1
APP-000548,CUS-00346,2023-07-03,39421.2,0.3165,1,current,0
APP-000549,CUS-00150,2023-07-04,64642.09,0.1557,1,current,0
APP-000550,CUS-00123,2023-07-05,53717.38,0.4044,3,sent_to_collections,1
APP-000551,CUS-00284,2023-07-06,21984.32,0.2828,1,current,0
APP-000552,CUS-00181,2023-07-07,28480.79,0.0986,0,current,0
APP-000553,CUS-00038,2023-07-08,89356.13,0.4419,1,sent_to_collections,1
APP-000554,CUS-00265,2023-07-09,46320.05,0.4612,0,current,0
APP-000555,CUS-00290,2023-07-10,40209.29,0.0968,0,current,0
APP-000556,CUS-00028,2023-07-11,64552.11,0.1673,0,sent_to_collections,1
APP-000557,CUS-00310,2023-07-12,121022.71,0.4268,0,current,0
APP-000558,CUS-00213,2023-07-13,71930.67,0.3443,3,current,0
APP-000559,CUS-00330,2023-07-14,42733.43,0.3595,0,sent_to_collections,1
APP-000560,CUS-00340,2023-07-15,47080.29,0.3413,6,current,0
APP-000561,CUS-00269,2023-07-16,52980.86,0.3235,3,sent_to_collections,1
APP-000562,CUS-00133,2023-07-17,30463.54,0.3331,0,sent_to_collections,1
APP-000563,CUS-00148,2023-07-18,24923.74,0.2456,0,current,0
APP-000564,CUS-00289,2023-07-19,41093.37,0.0867,1,current,0
APP-000565,CUS-00025,2023-07-20,26206.3,0.4176,1,current,0
APP-000566,CUS-00092,2023-07-21,39039.99,0.2158,2,current,0
APP-000567,CUS-00207,2023-07-22,41908.98,0.3925,1,current,0
APP-000568,CUS-00377,2023-07-23,115089.66,0.3355,1,current,0
APP-000569,CUS-00302,2023-07-24,27365.2,0.1475,0,current,0
APP-000570,CUS-00326,2023-07-25,37994.43,0.7079,3,sent_to_collections,1
APP-000571,CUS-00076,2023-07-26,37274.46,0.1938,2,current,0
APP-000572,CUS-00112,2023-07-27,48863.68,0.2607,0,current,0
APP-000573,CUS-00106,2023-07-28,64281.42,0.3245,0,current,0
APP-000574,CUS-00299,2023-07-29,32185.86,0.1914,1,sent_to_collections,1
APP-000575,CUS-00214,2023-07-30,27733.37,0.3134,2,current,0
APP-000576,CUS-00084,2023-07-31,19181.09,0.657,4,current,0
APP-000577,CUS-00299,2023-08-01,26455.2,0.229,0,current,0
APP-000578,CUS-00255,2023-08-02,51092.77,0.5091,2,current,0
APP-000579,CUS-00358,2023-08-03,40967.78,0.1391,1,current,0
APP-000580,CUS-00223,2023-08-04,25413.98,0.0488,1,current,0
APP-000581,CUS-00050,2023-08-05,33936.78,0.5954,1,current,0
APP-000582,CUS-00355,2023-08-06,40707.3,0.1802,3,sent_to_collections,1
APP-000583,CUS-00073,2023-08-07,50345.05,0.6039,1,sent_to_collections,1
APP-000584,CUS-00021,2023-08-08,30729.32,0.2133,0,current,0
APP-000585,CUS-00319,2023-08-09,35857.28,0.5022,0,sent_to_collections,1
APP-000586,CUS-00180,2023-08-10,17706.81,0.5894,0,sent_to_collections,1
APP-000587,CUS-00257,2023-08-11,23905.8,0.2842,2,current,0
APP-000588,CUS-00051,2023-08-12,83114.3,0.2935,1,current,0
APP-000589,CUS-00288,2023-08-13,14992.97,0.1702,0,current,0
APP-000590,CUS-00162,2023-08-14,34474.97,0.1698,5,sent_to_collections,1
APP-000591,CUS-00398,2023-08-15,44295.54,0.4653,2,sent_to_collections,1
APP-000592,CUS-00254,2023-08-16,33912.63,0.6132,1,current,0
APP-000593,CUS-00375,2023-08-17,27898.53,0.2969,1,current,0
APP-000594,CUS-00317,2023-08-18,39046.74,0.5795,3,current,0
APP-000595,CUS-00337,2023-08-19,40045.26,0.4616,4,sent_to_collections,1
APP-000596,CUS-00035,2023-08-20,38678.81,0.4982,4,current,0
APP-000597,CUS-00310,2023-08-21,17240.72,0.0856,4,current,0
APP-000598,CUS-00241,2023-08-22,37559.0,0.7715,2,sent_to_collections,1
APP-000599,CUS-00158,2023-08-23,27315.22,0.2667,0,sent_to_collections,1
APP-000600,CUS-00124,2023-08-24,31367.23,0.6359,3,current,0
APP-000601,CUS-00256,2023-08-25,44450.82,0.6605,4,sent_to_collections,1
APP-000602,CUS-00079,2023-08-26,53547.69,0.4154,2,current,0
APP-000603,CUS-00073,2023-08-27,60087.06,0.4321,3,sent_to_collections,1
APP-000604,CUS-00349,2023-08-28,32100.09,0.5561,2,sent_to_collections,1
APP-000605,CUS-00303,2023-08-29,60827.74,0.3237,2,sent_to_collections,1
APP-000606,CUS-00236,2023-08-30,68062.21,0.5671,1,current,0
APP-000607,CUS-00303,2023-08-31,66935.66,0.2073,3,current,0
APP-000608,CUS-00128,2023-09-01,75011.41,0.2077,2,sent_to_collections,1
APP-000609,CUS-00288,2023-09-02,37588.1,0.4533,0,current,0
APP-000610,CUS-00082,2023-09-03,37109.96,0.2555,1,current,0
APP-000611,CUS-00177,2023-09-04,58178.6,0.0998,3,sent_to_collections,1
APP-000612,CUS-00058,2023-09-05,21699.92,0.214,0,sent_to_collections,1
APP-000613,CUS-00151,2023-09-06,44101.24,0.5056,2,current,0
APP-000614,CUS-00136,2023-09-07,31610.62,0.4099,2,current,0
APP-000615,CUS-00167,2023-09-08,33997.59,0.5645,4,sent_to_collections,1
APP-000616,CUS-00190,2023-09-09,18330.44,0.2872,3,sent_to_collections,1
APP-000617,CUS-00013,2023-09-10,26883.15,0.0463,1,current,0
APP-000618,CUS-00136,2023-09-11,39766.4,0.0574,0,current,0
APP-000619,CUS-00337,2023-09-12,59862.4,0.6284,3,sent_to_collections,1
APP-000620,CUS-00173,2023-09-13,62662.09,0.3033,2,current,0
APP-000621,CUS-00216,2023-09-14,38709.99,0.2167,1,current,0
APP-000622,CUS-00041,2023-09-15,36857.72,0.2746,3,current,0
APP-000623,CUS-00155,2023-09-16,27617.21,0.0934,2,sent_to_collections,1
APP-000624,CUS-00387,2023-09-17,48101.1,0.4295,2,sent_to_collections,1
APP-000625,CUS-00219,2023-09-18,35903.49,0.1337,1,current,0
APP-000626,CUS-00008,2023-09-19,52714.62,0.2555,2,current,0
APP-000627,CUS-00288,2023-09-20,88279.13,0.261,2,current,0
APP-000628,CUS-00307,2023-09-21,39554.36,0.4802,1,sent_to_collections,1
APP-000629,CUS-00152,2023-09-22,20459.25,0.3631,0,current,0
APP-000630,CUS-00012,2023-09-23,27244.78,0.1355,2,current,0
APP-000631,CUS-00332,2023-09-24,20823.42,0.3963,2,current,0
APP-000632,CUS-00100,2023-09-25,23418.95,0.2059,3,sent_to_collections,1
APP-000633,CUS-00367,2023-09-26,72212.74,0.2862,0,current,0
APP-000634,CUS-00145,2023-09-27,44444.51,0.4985,1,sent_to_collections,1
APP-000635,CUS-00154,2023-09-28,20250.23,0.1763,5,sent_to_collections,1
APP-000636,CUS-00317,2023-09-29,53859.52,0.2787,1,current,0
APP-000637,CUS-00055,2023-09-30,70768.46,0.5375,3,sent_to_collections,1
APP-000638,CUS-00011,2023-10-01,34134.25,0.1361,2,current,0
APP-000639,CUS-00304,2023-10-02,29608.13,0.5758,0,current,0
APP-000640,CUS-00370,2023-10-03,34481.56,0.4117,2,sent_to_collections,1
APP-000641,CUS-00397,2023-10-04,45618.7,0.1833,1,current,0
APP-000642,CUS-00051,2023-10-05,53529.41,0.2167,4,sent_to_collections,1
APP-000643,CUS-00059,2023-10-06,68322.72,0.5086,2,sent_to_collections,1
APP-000644,CUS-00135,2023-10-07,69259.47,0.388,3,sent_to_collections,1
APP-000645,CUS-00285,2023-10-08,68420.77,0.4071,0,sent_to_collections,1
APP-000646,CUS-00364,2023-10-09,74077.32,0.3818,1,current,0
APP-000647,CUS-00330,2023-10-10,54047.82,0.3279,1,current,0
APP-000648,CUS-00149,2023-10-11,20152.67,0.3991,1,sent_to_collections,1
APP-000649,CUS-00368,2023-10-12,37837.88,0.1473,0,sent_to_collections,1
APP-000650,CUS-00102,2023-10-13,46224.45,0.7478,1,current,0
APP-000651,CUS-00049,2023-10-14,33778.95,0.116,1,current,0
APP-000652,CUS-00173,2023-10-15,60479.96,0.3705,1,sent_to_collections,1
APP-000653,CUS-00036,2023-10-16,34129.03,0.313,2,current,0
APP-000654,CUS-00271,2023-10-17,26460.65,0.5401,1,sent_to_collections,1
APP-000655,CUS-00395,2023-10-18,76874.89,0.4881,2,sent_to_collections,1
APP-000656,CUS-00042,2023-10-19,54160.22,0.4416,0,sent_to_collections,1
APP-000657,CUS-00046,2023-10-20,44296.64,0.6553,1,current,0
APP-000658,CUS-00071,2023-10-21,60901.87,0.1162,2,sent_to_collections,1
APP-000659,CUS-00070,2023-10-22,64740.38,0.0528,1,current,0
APP-000660,CUS-00213,2023-10-23,46791.93,0.4514,4,sent_to_collections,1
APP-000661,CUS-00229,2023-10-24,13280.5,0.2916,0,current,0
APP-000662,CUS-00380,2023-10-25,29613.47,0.5748,1,current,0
APP-000663,CUS-00178,2023-10-26,32680.68,0.4397,2,sent_to_collections,1
APP-000664,CUS-00370,2023-10-27,25773.69,0.4738,4,sent_to_collections,1
APP-000665,CUS-00300,2023-10-28,43888.38,0.2766,0,current,0
APP-000666,CUS-00341,2023-10-29,68630.41,0.1739,2,current,0
APP-000667,CUS-00076,2023-10-30,32266.75,0.0969,0,sent_to_collections,1
APP-000668,CUS-00181,2023-10-31,24084.54,0.6535,0,sent_to_collections,1
APP-000669,CUS-00365,2023-11-01,99969.02,0.2457,1,current,0
APP-000670,CUS-00300,2023-11-02,32756.38,0.3057,3,current,0
APP-000671,CUS-00086,2023-11-03,23044.12,0.3766,2,current,0
APP-000672,CUS-00338,2023-11-04,44665.41,0.4478,1,current,0
APP-000673,CUS-00307,2023-11-05,48608.67,0.4135,1,current,0
APP-000674,CUS-00058,2023-11-06,29223.47,0.5842,1,sent_to_collections,1
APP-000675,CUS-00027,2023-11-07,57279.85,0.2521,2,current,0
APP-000676,CUS-00103,2023-11-08,32231.72,0.4171,0,current,0
APP-000677,CUS-00189,2023-11-09,26493.96,0.6018,1,sent_to_collections,1
APP-000678,CUS-00061,2023-11-10,43493.46,0.1475,3,current,0
APP-000679,CUS-00013,2023-11-11,56774.7,0.2756,2,current,0
APP-000680,CUS-00044,2023-11-12,30174.93,0.5761,0,current,0
APP-000681,CUS-00125,2023-11-13,46573.24,0.1793,1,sent_to_collections,1
APP-000682,CUS-00155,2023-11-14,38481.34,0.2372,4,current,0
APP-000683,CUS-00124,2023-11-15,143056.53,0.5121,2,sent_to_collections,1
APP-000684,CUS-00178,2023-11-16,29177.35,0.5241,5,sent_to_collections,1
APP-000685,CUS-00287,2023-11-17,74822.75,0.594,5,sent_to_collections,1
APP-000686,CUS-00099,2023-11-18,39200.48,0.5976,0,current,0
APP-000687,CUS-00182,2023-11-19,37909.5,0.2406,1,current,0
APP-000688,CUS-00291,2023-11-20,55533.92,0.0939,1,current,0
APP-000689,CUS-00022,2023-11-21,60011.76,0.0283,0,sent_to_collections,1
APP-000690,CUS-00375,2023-11-22,70980.26,0.2519,2,current,0
APP-000691,CUS-00398,2023-11-23,46531.9,0.6717,1,current,0
APP-000692,CUS-00116,2023-11-24,30632.65,0.6097,1,current,0
APP-000693,CUS-00355,2023-11-25,31509.97,0.0462,1,sent_to_collections,1
APP-000694,CUS-00101,2023-11-26,50480.58,0.1018,1,current,0
APP-000695,CUS-00366,2023-11-27,52125.26,0.7477,3,sent_to_collections,1
APP-000696,CUS-00264,2023-11-28,75291.53,0.4181,0,sent_to_collections,1
APP-000697,CUS-00098,2023-11-29,48450.29,0.4945,2,sent_to_collections,1
APP-000698,CUS-00024,2023-11-30,64671.49,0.4491,2,sent_to_collections,1
APP-000699,CUS-00157,2023-12-01,79423.29,0.6024,0,current,0
APP-000700,CUS-00297,2023-12-02,43224.39,0.2435,0,current,0
APP-000701,CUS-00090,2023-12-03,20568.14,0.3365,2,current,0
APP-000702,CUS-00205,2023-12-04,23607.63,0.3098,1,sent_to_collections,1
APP-000703,CUS-00049,2023-12-05,21014.94,0.2781,1,current,0
APP-000704,CUS-00169,2023-12-06,82142.9,0.2412,1,sent_to_collections,1
APP-000705,CUS-00013,2023-12-07,27410.08,0.5292,2,sent_to_collections,1
APP-000706,CUS-00394,2023-12-08,69865.6,0.3795,0,current,0
APP-000707,CUS-00201,2023-12-09,52238.73,0.5792,0,current,0
APP-000708,CUS-00336,2023-12-10,86844.21,0.2696,3,current,0
APP-000709,CUS-00049,2023-12-11,63031.65,0.2632,1,sent_to_collections,1
APP-000710,CUS-00067,2023-12-12,38327.9,0.2673,0,sent_to_collections,1
APP-000711,CUS-00070,2023-12-13,36679.98,0.5657,4,sent_to_collections,1
APP-000712,CUS-00227,2023-12-14,41702.88,0.7965,4,sent_to_collections,1
APP-000713,CUS-00344,2023-12-15,43428.34,0.3342,2,sent_to_collections,1
APP-000714,CUS-00242,2023-12-16,31607.99,0.164,2,current,0
APP-000715,CUS-00193,2023-12-17,39549.85,0.2687,2,current,0
APP-000716,CUS-00376,2023-12-18,82800.88,0.651,2,current,0
APP-000717,CUS-00073,2023-12-19,18658.14,0.2157,2,current,0
APP-000718,CUS-00065,2023-12-20,45085.67,0.3661,1,current,0
APP-000719,CUS-00267,2023-12-21,26685.38,0.4968,1,sent_to_collections,1
APP-000720,CUS-00341,2023-12-22,43659.09,0.1064,3,sent_to_collections,1
APP-000721,CUS-00106,2023-12-23,58567.49,0.2366,3,current,0
APP-000722,CUS-00104,2023-12-24,39107.73,0.3736,1,current,0
APP-000723,CUS-00210,2023-12-25,56831.39,0.2405,1,current,0
APP-000724,CUS-00311,2023-12-26,19625.25,0.4141,0,current,0
APP-000725,CUS-00113,2023-12-27,66048.53,0.3651,2,current,0
APP-000726,CUS-00329,2023-12-28,30595.0,0.442,3,current,0
APP-000727,CUS-00206,2023-12-29,53108.04,0.6233,2,sent_to_collections,1
APP-000728,CUS-00282,2023-12-30,43569.02,0.7527,2,current,0
APP-000729,CUS-00251,2023-12-31,12537.72,0.4908,1,current,0
APP-000730,CUS-00192,2024-01-01,28560.25,0.2431,0,current,0
APP-000731,CUS-00214,2024-01-02,44321.66,0.2169,0,current,0
APP-000732,CUS-00397,2024-01-03,80764.21,0.4753,2,sent_to_collections,1
APP-000733,CUS-00158,2024-01-04,45673.37,0.2124,2,current,0
APP-000734,CUS-00377,2024-01-05,45069.6,0.6258,1,sent_to_collections,1
APP-000735,CUS-00316,2024-01-06,21253.83,0.0417,0,current,0
